Time,Gyro X,Gyro Y,Gyro Z,Accel X,Accel Y,Accel Z,label
57.71875,-221.95067000000003,36.32312,-119.99521000000001,0.020880000000000003,1.7201799999999998,1.08123,2
73.66405999999998,-368.4708,89.53161,-168.82473000000005,-0.19862,3.41284,0.60201,1
31.55469,64.31707,-3.4499699999999995,17.09904,-0.17143,0.38713000000000003,0.80504,2
31.265629999999998,82.6063,-31.38709,33.85461,-0.27826,-1.0806,0.97415,1
55.22656,27.222929999999998,-5.04942,-31.52017,0.47492,2.6916599999999997,-0.94806,1
54.29688,7.69608,1.77492,3.3931199999999997,-0.12189000000000001,0.56181,0.8064899999999999,2
165.97656,-0.00465,-0.10889000000000001,0.2383,-0.13258,0.53399,0.8215100000000001,1
16.42969,63.663880000000006,-0.71312,6.58299,-0.25301,0.38761,0.84235,0
3.20313,0.16724,-0.10889000000000001,0.1682,-0.13402999999999998,0.5110600000000001,0.81957,1
107.70313,345.7031,1.77492,49.59363,-0.4929,0.8096800000000001,0.78759,2
139.67188000000002,311.2217,43.111909999999995,94.21674,-0.49873,1.4513200000000002,0.8438,0
114.00781,-320.47876,35.54116,-85.3974,-0.0709,1.08585,1.33659,0
152.24219,-0.38281,-1.1041,0.41357,-0.14957,0.52863,0.82394,2
30.86719,-272.03979,54.699059999999996,-77.61551999999998,0.09566000000000001,2.21446,-0.09429,0
49.89844,6.0803,-34.51491,20.499229999999997,0.08449,0.68574,1.03326,1
24.59375,-304.14907999999997,81.92532,-112.59891999999999,-0.14812,2.35645,1.27118,0
28.36719,7.00851,3.6231699999999996,8.37071,-0.15589,0.5203300000000001,0.8157,1
89.75,153.83805,-47.73706,-9.01582,0.66528,0.72185,1.16215,2
136.24219,-177.1558,67.92121999999999,-73.82975,-0.06168,1.6123399999999999,0.91455,2
149.51563000000004,0.23600000000000002,0.7086100000000001,0.27336,-0.1758,0.5130100000000001,0.85882,2
131.0,-311.29976,30.422909999999998,-105.65831999999999,-0.12772,2.6472599999999997,1.4742,0
61.03125,21.75679,23.847379999999998,65.61308000000001,-0.11364,1.7518900000000002,-0.6854399999999999,0
71.82030999999998,-291.49789,0.7086100000000001,-54.410109999999996,-0.18891,0.6130399999999999,0.90049,0
138.33594,-225.97293,-12.797889999999999,-82.9086,-0.57691,0.50179,0.74302,0
149.0,1.6455099999999998,-0.42878,0.93937,-0.17143,0.5486300000000001,0.8176399999999999,0
17.58594,128.91381,-148.5382,123.10082,0.1146,0.67745,1.83228,2
19.46094,-2.72053,-9.70561,12.99778,-0.13063,0.55888,0.8316899999999999,2
101.88280999999999,-97.19198,61.203509999999994,-6.8425,0.39431,2.47063,-0.78477,0
57.34375,365.36746,16.48989,104.55752,-0.03545,1.74945,1.30316,2
